package,downloads
SimultAnR,144
rebus.datetimes,144
SelvarMix,144
pch,144
SNscan,144
VisuClust,144
ioncopy,144
RKEELjars,144
logconPH,144
PabonLasso,144
mlgt,144
mvngGrAd,144
Phxnlme,144
TDD,144
pmcgd,143
growthrates,143
TRADER,143
omd,143
phenability,143
QICD,143
restlos,143
simboot,143
tgram,143
SID,143
rv,143
mmc,143
QCSIS,143
jmetrik,143
spa,143
refund.shiny,143
RADanalysis,143
mmpp,143
symbolicDA,143
meteR,143
packS4,143
soilprofile,143
pdmod,143
threeboost,143
sExtinct,143
ramsvm,143
qLearn,143
rebus.unicode,143
groupRemMap,143
strptimer,143
mmds,143
Qtools,143
multimark,143
nlsmsn,143
RobustEM,143
StratSel,143
gbutils,143
saemix,143
RcppFaddeeva,143
sensitivitymv,143
spsann,143
isoph,143
semdiag,143
gCat,143
S2sls,143
vmsbase,143
tbart,143
hopbyhop,143
pSI,143
orsifronts,143
metaMix,143
inferference,143
SPRT,143
ProteinDescriptors,143
r2dRue,142
TTS,142
idendr0,142
tosls,142
RI2by2,142
Pijavski,142
msltrend,142
pgnorm,142
pumilioR,142
hotspot,142
morgenstemning,142
rmcfs,142
NetSwan,142
wbs,142
sGPCA,142
OTE,142
SSrat,142
yorkr,142
signmedian.test,142
littler,142
obs.agree,142
intercure,142
TFDEA,142
nontargetData,142
oncomodel,142
RMixpanel,142
TilePlot,142
rplotengine,142
starma,142
mewAvg,142
sanon,142
pamctdp,142
subtype,142
injectoR,142
pco,142
lshorth,142
varian,142
Rcplex,142
myepisodes,142
VDA,142
peacots,142
sac,142
uniReg,142
splusTimeDate,142
minxent,142
stacomirtools,142
sybilDynFBA,142
seawaveQ,142
rGammaGamma,142
SoftClustering,141
rTableICC,141
sanitizers,141
iRafNet,141
yummlyr,141
loopr,141
x.ent,141
listWithDefaults,141
OrthoPanels,141
MuViCP,141
nivm,141
SAGA,141
rprojroot,141
wBoot,141
UPMASK,141
netgsa,141
sesem,141
RxODE,141
RmixmodCombi,141
hyphenatr,141
npregfast,141
Rsampletrees,141
sig,141
rechonest,141
MScombine,141
miRada,141
multivator,141
xtal,141
RAHRS,141
pawacc,141
sdprisk,141
mpcv,141
parviol,141
mlica2,141
pesticides,141
TERAplusB,141
medSTC,141
SynergizeR,141
ZeBook,141
TSdata,141
SocialPosition,141
polySegratio,141
pnea,141
mlPhaser,140
ftsspec,140
Rtwalk,140
SensitivityCaseControl,140
wccsom,140
pla,140
reams,140
mreg,140
MotilityLab,140
musicNMR,140
prop.comb.RR,140
WordPools,140
REST,140
StressStrength,140
StandardizeText,140
jvnVaR,140
spatial.gev.bma,140
ShapeSelectForest,140
keep,140
TOC,140
SunterSampling,140
ProNet,140
rtype,140
rvalues,140
forega,140
mdhglm,140
snpar,140
TBEST,140
simSummary,140
photobiologyWavebands,140
TSsdmx,140
tvd,140
netClass,140
hashids,140
vdg,140
tggd,140
SafeQuant,140
ScrabbleScore,140
relaxnet,140
npsurv,140
obliclus,140
PoisBinOrdNonNor,140
MInt,140
ig.vancouver.2014.topcolour,140
TiddlyWikiR,140
ksrlive,140
mlsjunkgen,140
rHealthDataGov,140
spt,140
SEHmodel,140
landest,140
pscore,140
rationalfun,140
SurvCorr,140
synlik,140
spareserver,140
genpathmox,140
stratigraph,139
rpca,139
fancycut,139
tdthap,139
prinsimp,139
softclassval,139
wrspathrowData,139
SALES,139
pairedCI,139
SHLR,139
traitr,139
mph,139
RcppStreams,139
permubiome,139
primes,139
sdtoolkit,139
lumendb,139
nose,139
tileHMM,139
spMC,139
svHttp,139
mixtNB,139
fullfact,139
polidata,139
VdgRsm,139
FIACH,139
trueskill,139
osd,139
phyndr,139
spatialfil,139
ternvis,139
ph2bayes,139
tensr,139
p2distance,139
scuba,139
OneArmPhaseTwoStudy,139
mcparallelDo,139
mppa,139
threewords,139
Thermimage,139
exploreR,139
poisson,139
relSim,138
jrich,138
iLaplace,138
riskR,138
stochprofML,138
qlcData,138
noweb,138
iemisc,138
SphericalK,138
selection,138
minimap,138
TInPosition,138
TeachNet,138
kriens,138
radar,138
trackeR,138
rwirelesscom,138
smacpod,138
packClassic,138
sybilcycleFreeFlux,138
modelObj,138
glmbb,138
md,138
ustyc,138
RndTexExams,138
TSodbc,138
prognosticROC,138
rankdist,138
SDDE,138
SuperExactTest,138
optAUC,138
purge,138
RNewsflow,138
sparsenet,138
prototest,138
grpss,138
radiomics,138
support.BWS,138
iemiscdata,137
trimTrees,137
Storm,137
RGoogleAnalyticsPremium,137
popRange,137
quickmapr,137
simctest,137
spduration,137
redist,137
ROMIplot,137
hashmap,137
sybilccFBA,137
remMap,137
mountainplot,137
poisDoubleSamp,137
neariso,137
rpartitions,137
snapshot,137
population,137
plfMA,137
m4fe,137
geneSLOPE,137
marl,137
tdr,137
pom,137
SEchart,137
track,137
SegCorr,137
waveband,137
zooimage,137
nmcdr,137
RKEELdata,137
lrgs,137
praktikum,137
saccades,137
readGenalex,137
rbiouml,137
murphydiagram,137
sensitivityPStrat,137
uskewFactors,137
stoichcalc,137
xoi,137
RVFam,136
phyreg,136
sdef,136
MixRF,136
RateDistortion,136
TimeMachine,136
pullword,136
neuroblastoma,136
TreeSimGM,136
ppiPre,136
mycobacrvR,136
FCGR,136
missDeaths,136
SubpathwayLNCE,136
lba,136
tabplotd3,136
SubCultCon,136
selfingTree,136
RPEnsemble,136
nFCA,136
shapeR,136
sommer,136
water,136
rindex,136
pro,136
weatherr,136
persiandictionary,136
wmlf,136
plspm.formula,136
ordiBreadth,136
TKF,136
metafuse,136
remote,136
scrubr,136
rms.gof,136
ncg,136
Voss,135
mvcluster,135
WCE,135
MDimNormn,135
timeSeq,135
kineticF,135
multibiplotGUI,135
trifield,135
seedy,135
TwoCop,135
topsis,135
speciesgeocodeR,135
rtson,135
qte,135
siRSM,135
TRD,135
momr,135
sivipm,135
mmtfa,135
TaoTeProgramming,135
simTool,135
sensory,135
svKomodo,135
SynchWave,135
rgcvpack,135
treelet,135
resumer,135
rGroovy,135
qtbase,135
MvBinary,134
SoyNAM,134
RRNA,134
tgcd,134
rivervis,134
cudaBayesreg,134
Rsurrogate,134
nordklimdata1,134
multiAssetOptions,134
VertexSimilarity,134
recoder,134
muir,134
simplr,134
refset,134
euroMix,134
oasis,134
qgtools,134
SensusR,134
stosim,134
netcoh,134
RsimMosaic,134
rseedcalc,134
quantification,134
wgsea,134
rDVR,134
smnet,134
haplotyper,134
SEAsic,134
mvnpermute,134
lrequire,134
shuffle,134
WCQ,134
STPGA,134
SSRMST,134
RKlout,134
labstats,134
lsl,134
TRAMPR,134
probemod,134
timedelay,134
ScoreGGUM,134
mogavs,134
powerbydesign,134
splusTimeSeries,133
popKorn,133
TauStar,133
SHELF,133
powerplus,133
simrel,133
represent,133
rdnb,133
osmplotr,133
vetools,133
qrNLMM,133
rgabriel,133
SQDA,133
panelaggregation,133
popprxl,133
msma,133
speff2trial,133
sensitivitymw,133
mhde,133
radir,133
rgho,133
sparseLTSEigen,133
svWidgets,133
sgr,133
icd,133
ViSiElse,132
momentchi2,132
rNMF,132
mBvs,132
SoundexBR,132
weirs,132
sejmRP,132
xmeta,132
SeqGrapheR,132
Shrinkage,132
setter,132
twostageTE,132
ora,132
RcppShark,132
rforensicbatwing,132
sBF,132
StrainRanking,132
password,132
Quor,132
someKfwer,132
seqmon,132
svapls,132
vita,132
multiband,132
covsep,132
qualvar,132
pRSR,132
rvHPDT,132
quantreg.nonpar,132
scar,132
ssd,132
smint,132
smac,131
SurvLong,131
refund.wave,131
midastouch,131
ordinalNet,131
mptools,131
rr,131
probFDA,131
sdwd,131
secrlinear,131
RANKS,131
noncompliance,131
rtape,131
uniqueAtomMat,131
IATscores,131
stagePop,131
sra,131
timma,131
vbsr,131
rBeta2009,131
spcov,131
pdolsms,131
seeclickfixr,131
roughrf,131
personograph,131
svDialogstcltk,131
plaqr,131
DensParcorr,130
xseq,130
speccalt,130
stringgaussnet,130
sdnet,130
write.snns,130
widals,130
TScompare,130
QCAfalsePositive,130
rdian,130
SubLasso,130
polyfreqs,130
pssm,130
vqtl,130
quantable,130
hierband,130
nlnet,130
trimr,130
specificity,130
stubthat,130
SRCS,130
switchnpreg,130
rHpcc,130
xhmmScripts,130
orca,130
thgenetics,130
rvgtest,130
seqDesign,130
proportion,130
novelist,130
mri,130
npmr,130
spTest,130
smirnov,130
tibbrConnector,130
toxtestD,130
SACOBRA,129
optifunset,129
pnf,129
stilt,129
searchable,129
spatialnbda,129
RSMET,129
machina,129
TruncatedNormal,129
hindexcalculator,129
SteinIV,129
tuber,129
vecsets,129
sealasso,129
SubpathwayGMir,129
qclust,129
multiwave,129
smdata,129
retistruct,129
superMDS,129
supcluster,129
sspline,129
mcemGLM,129
DiallelAnalysisR,129
selectspm,129
pems.utils,129
pinfsc50,129
tightClust,129
RRTCS,129
qlcVisualize,129
rvTDT,129
saery,129
TLdating,129
stackoverflow,129
RepeatABEL,128
TransModel,128
VIFCP,128
stima,128
translateSPSS2R,128
MultiGHQuad,128
tttplot,128
tutorial,128
SOPIE,128
spgs,128
unitedR,128
ThreeArmedTrials,128
UBCRM,128
wfg,128
reddPrec,128
sscor,128
spe,128
UWHAM,128
somebm,128
ores,128
SetRank,128
score,128
SOUP,128
repfdr,128
sValues,128
zoeppritz,128
smco,128
RcellData,127
RNaviCell,127
processcontrol,127
rrBlupMethod6,127
skda,127
yCrypticRNAs,127
TROM,127
spsmooth,127
profilr,127
scio,127
TideHarmonics,127
tmvnsim,127
pubprint,127
prclust,127
nproc,127
robustvarComp,127
pergola,127
tfer,127
svs,127
oglmx,127
sigloc,127
qdm,127
VSE,126
overlapping,126
npsf,126
STI,126
rngSetSeed,126
hdr,126
waffect,126
repo,126
VarSelLCM,126
unittest,126
Weighted.Desc.Stat,126
wrswoR,126
webvis,126
surveyoutliers,126
rtypeform,126
wingui,126
optismixture,126
viopoints,126
severity,126
SimInf,126
UNF,126
ump,126
straweib,126
smerc,126
rmdshower,126
guess,126
statfi,126
sddpack,126
sparc,126
sparseSEM,126
sprsmdl,126
tbdiag,126
thermocouple,125
plumber,125
rSCA,125
snpRF,125
widenet,125
slp,125
wpp2008,125
rsdepth,125
safi,125
rivernet,125
timetree,125
rethinker,125
Sky,125
shock,125
modes,125
rLindo,125
spcr,125
VarfromPDB,125
qtlc,125
sla,125
rcbsubset,125
wru,124
tmg,124
seqPERM,124
saturnin,124
seem,124
sensitivity2x2xk,124
sporm,124
uroot,124
qrcm,124
sbioPN,124
multisom,124
walkscoreAPI,124
WACS,124
XGR,124
ssmn,124
TDCor,124
robustETM,124
segmag,124
walkr,124
polychaosbasics,124
tsbridge,124
TMDb,124
sprinter,124
tpe,123
RSPS,123
tipom,123
ttwa,123
TickExec,123
TestingSimilarity,123
TLBC,123
steadyICA,123
VLF,123
ThreeGroups,123
RLogicalOps,123
seqCBS,123
sprintfr,123
solidearthtide,123
trioGxE,123
multifwf,123
microbats,123
qut,123
ssa,122
OBsMD,122
island,122
smds,122
vbdm,122
rbvs,122
RClone,122
vscc,122
uniftest,122
smallarea,122
spm12r,122
simpleNeural,122
reval,122
runittotestthat,122
phonenumber,122
unbalhaar,122
rPowerSampleSize,122
sptm,122
SALTSampler,122
tdROC,122
TSTr,122
spanel,122
RAppArmor,122
LW1949,122
XMRF,121
tsc,121
crsnls,121
Traitspace,121
ropensecretsapi,121
stripless,121
Rexperigen,121
REndo,121
stheoreme,121
TotalCopheneticIndex,121
switchrGist,121
rpnf,121
OptiQuantR,121
seismic,121
MoTBFs,120
trotter,120
reReg,120
XHWE,120
shazam,120
zoon,120
srd,120
relen,120
thsls,120
SchemaOnRead,119
PhysActBedRest,119
RFormatter,119
uptimeRobot,119
surveyeditor,119
translation.ko,119
solarPos,119
spanr,119
sclero,119
tsBSS,119
HKprocess,119
taber,119
replicatedpp2w,119
xVA,119
rkvo,119
twoStageGwasPower,119
pop.wolf,119
weightTAPSPACK,119
OxyBS,119
SimHaz,119
subscore,119
sbmSDP,119
tailloss,119
preproviz,119
spray,119
texmexseq,119
vrcp,119
sievetest,119
TransP,118
rwfec,118
reGenotyper,118
ukgasapi,118
simest,118
scenario,118
PAGWAS,118
tmlenet,118
mvdalab,118
simpleRCache,118
SPCALDA,118
WaverR,118
regsel,118
SyncMove,118
phyloTop,118
tmpm,118
riceware,118
yakmoR,117
ucbthesis,117
sparseSVM,117
subgroup,117
sodavis,117
rstatscn,117
sisal,117
rCBA,117
validateRS,117
rsvd,117
VARSEDIG,117
nlrr,117
matchMulti,117
rrecsys,117
hybridModels,117
vartors,117
shades,116
telegram,116
rpcdsearch,116
tglm,116
TSMySQL,116
ocomposition,116
TSmisc,116
robreg3S,116
sspse,116
rsggm,116
synRNASeqNet,116
seqtest,116
wPerm,115
gds,115
Ultimixt,115
rchallenge,115
thregI,115
wildpoker,115
VIGoR,115
vottrans,115
spsi,114
tadaatoolbox,114
sdPrior,114
unfoldr,114
urlshorteneR,114
wec,114
SurvRank,114
zetadiv,114
RDieHarder,114
mpbart,114
spinyReg,113
hierarchicalSets,113
scs,113
sprint,113
TipDatingBeast,113
sgRSEA,113
TP.idm,112
uniah,111
spTDyn,111
trib,111
rscimark,111
fmrs,111
GiNA,110
MiSPU,110
valottery,110
vhica,110
relMix,110
gmatrix,110
wiod,110
vertexenum,110
rcrypt,110
ncdf,109
tracheideR,109
cqrReg,109
prereg,108
nbconvertR,108
treeperm,108
blatr,107
rrefine,107
forecastHybrid,105
MDSGUI,105
wqs,105
TideCurves,105
utiml,104
randomizeR,104
robustrao,104
setwidth,104
metricTester,103
spaero,103
rematch,103
nima,103
ifa,102
erah,102
RVPedigree,102
blackbox,102
scorer,102
easyformatr,101
tempcyclesdata,101
CommT,100
OptimaRegion,100
stablespec,99
SSDM,99
TideTables,99
DOT,98
rscorecard,98
AmostraBrasil,98
gamsel,96
sparsesvd,95
pmhtutorial,95
bfork,93
tailDepFun,92
geohash,91
multic,90
deeplearning,90
gcbd,90
HiPLARM,90
CARrampsOcl,90
Defaults,89
ieeeround,88
RVowpalWabbit,88
epicalc,87
NUCOMBog,87
exif,86
RcppAPT,86
convertGraph,86
genMOSSplus,84
rmdHelpers,83
bigGP,82
RcppCCTZ,82
BayesTreePrior,82
RSAP,82
solarius,81
imputeTestbench,79
TwoPhaseInd,79
roahd,79
optDesignSlopeInt,78
BayesBinMix,78
LassoBacktracking,77
VBmix,76
DeLorean,76
R4dfp,75
snpStatsWriter,75
qtpaint,74
sitmo,74
IntegratedMRF,74
nice,72
RcppTOML,72
aimPlot,71
qtutils,70
DidacticBoost,69
RFc,69
nlshrink,68
olctools,68
DySeq,68
spectrino,68
biotic,66
ssh.utils,65
Rip46,64
protolite,64
rnpn,62
RBerkeley,62
GofKmt,61
GSODR,61
P2C2M,61
stcov,61
eyelinker,59
sourceR,59
pact,59
StroupGLMM,59
permGPU,58
bridgedist,58
hextri,57
refnr,56
lifecourse,56
weightr,53
NEArender,53
tidytext,52
falconx,52
minimaxdesign,51
discgolf,51
RWinEdt,51
fitcoach,50
IsoplotR,50
tensorBSS,50
pcrsim,49
permPATH,49
edf,48
bear,48
mixedsde,47
uHMM,47
RSQLite.extfuns,47
IncucyteDRC,46
neat,46
xkcdcolors,45
sdat,45
postGIStools,44
trio,43
subspaceMOA,42
IntNMF,41
grpSLOPE,41
RcppNumerical,40
Goslate,39
mlmc,39
genomeplot,38
rodeo,36
RGoogleFit,36
rsprng,36
pandocfilters,36
SCRSELECT,35
word.alignment,35
TELP,35
vaersvax,34
qtlbim,34
vaersNDvax,34
UBL,34
CovSelHigh,33
treeman,32
RZabbix,32
ridge,31
Design,31
sigmoid,31
RobAStRDA,30
subcopem2D,29
RcppMLPACK,29
msmtools,29
stab,26
mutatr,26
cfa,26
TShistQuote,25
tdm,24
REAT,22
NCBI2R,22
gstudio,22
EMJumpDiffusion,22
MFDA,22
rrdf,22
REREFACT,21
RcmdrPlugin.StatisticalURV,21
ABCExtremes,21
GOSim,21
fSeries,21
WaveCD,21
fUtilities,21
asymmetry,20
fCalendar,20
COP,20
biopara,20
LGS,20
PKfit,20
flexrsurv,19
dse1,19
DPw,19
Snowball,19
weightedKmeans,19
SE.IGE,18
CSS,18
COPASutils,18
McParre,18
qvalue,18
randomSurvivalForest,18
Metabonomic,18
MMIX,18
Rhh,17
EMCC,17
NAEPprimer,17
hlr,17
ShapePattern,17
gooJSON,16
GRASS,16
ggsubplot,16
face,16
MADAM,16
ParallelTree,16
bayesclust,16
CALINE3,15
TSxls,15
MsatAllele,15
AOfamilies,15
Brq,15
PResiduals,15
qat,15
PERregress,15
esotericR,15
lcd,15
RIGHT,14
GhcnDaily,14
YourCast,14
SSOAP,14
DBFTest,14
NPflow,14
SINGLE,14
EpiWeek,13
rgrs,13
Multiclasstesting,13
LVQTools,13
svcR,13
lmmfit,13
cacheSweave,13
rpvm,13
TSgetSymbol,13
MCAvariants,13
TSAgg,13
OPE,13
MSGLasso,13
PF,12
ZeligMultilevel,12
MGL,12
correlate,12
GraphPCA,12
packdep,12
CLAG,12
TSEN,12
bdoc,12
SPMS,12
ivivc,12
NMMAPSlite,11
rlme,11
ascrda,11
sqlshare,11
ESPRESSO,11
gbs,11
TSzip,11
PBC,11
USPS,11
rcompgen,11
rimage,11
TGUICore,11
ZeligGAM,11
BHMSMAfMRI,11
qlspack,11
RTisean,11
decctools,11
nmfgpu4R,11
boss,11
plot2groups,11
qAnalyst,11
rrp,11
tapiR,11
FluOMatic,11
CvM2SL2Test,10
RghcnV3,10
signal.hsmm,10
afmtools,10
fuzzyMM,10
MTSKNN,10
muscle,10
hypred,10
rspear,10
trackObjs,10
ngramr,10
datamerge,10
RcmdrPlugin.doBy,10
RHive,10
rrules,10
survival5,10
nlADG,10
simPopulation,10
polytomous,10
RBGL,10
DierckxSpline,9
cobs99,9
colbycol,9
rJavax,9
biOps,9
ClusterRankTest,9
pcrcoal,9
postCP,9
scapeMCMC,9
sma,9
popgen,9
tslars,9
rgauges,9
ringscale,9
TWIX,9
gregmisc,9
HumMeth27QCReport,9
permtest,9
rtv,9
bigrf,9
phylosim,8
CalibrateSSB,8
glassomix,8
ringbuffer,8
SQLiteDF,8
AWS.tools,8
evora,8
MVPARTwrap,8
MIfuns,8
impute,8
IQMNMR,8
kintone,8
BayesQTLBIC,8
sspir,8
RHmm,8
sound,8
rwm,8
ttrTests,8
ttime,8
branchLars,8
rconifers,8
accuracy,8
ClusteredMutations,8
diskmemoiser,8
fdim,8
LMGene,8
rrv,8
bams,8
stataread,8
sse,8
datalist,8
mixlow,8
graph,8
chemosensors,8
LLAhclust,8
predfinitepop,7
witness,7
emdatr,7
epi2loc,7
KsPlot,7
clustergas,7
scaleboot,7
multiDimBio,7
mvpart,7
Rgraphviz,7
speedR,7
incReg,7
rawFasta,7
phom,7
blowtorch,7
Icens,7
backfitRichards,7
segclust,7
wombsoft,7
RWebMA,7
roxygen,7
changeLOS,7
irtDemo,7
confReg,7
reccsim,7
survBayes,7
pt,7
digitize,7
NRAIA,7
mapDK,7
sparsebnUtils,7
recalls,7
ljr,7
BerkeleyEarth,7
db.r,7
anaglyph,7
VisCov,7
cldr,7
varSelectIP,7
cimis,7
igraph0,7
ares,7
indicoio,6
TRIANG,6
splinesurv,6
latticist,6
birch,6
radiant,6
LearnEDA,6
SigWinR,6
websockets,6
glmperm,6
MLPAstats,6
parser,6
TRIANGG,6
spweights,6
lmPerm,6
sculpt3d,6
proptest,6
MMST,6
frbf,6
MiscPsycho,6
RadialPlotter,6
VizCompX,6
predbayescor,6
TinnR,6
ImageMetrics,6
aratio,6
colcor,6
sampfling,6
vectoptim,6
LaplacesDemon,6
repra,6
Rcell,6
adk,6
netweavers,6
corrperm,6
rqmcmb2,6
ClinicalRobustPriors,6
WaveletCo,6
diff,6
speedRlibs,6
sentiment,5
pgfSweave,5
RScaLAPACK,5
PoMoS,5
MEWMA,5
FRBData,5
MCMChybridGP,5
climatol,5
rTOFsPRO,5
processdata,5
RcmdrPlugin.qcc,5
mapLD,5
SRPM,5
s3x,5
r2lUniv,5
mrdrc,5
FLEDA,5
xlsReadWrite,5
sweSCB,5
ant,5
Devore6,5
RcmdrPlugin.SurvivalT,5
tradeCosts,5
gamesNws,5
MSToolkit,5
qqplotter,5
xpose4data,5
gpls,5
Animal,5
Rstem,5
Read.isi,5
betfairly,5
postgwas,5
nlrwr,5
EVER,5
TextRegression,5
crosshybDetector,5
flubase,5
GPlab,5
CvM2SL1Test,5
canvas,5
CFL,5
xpose4specific,5
jit,5
StructR,5
bayespack,5
survcomp,5
rcompletion,5
xpose4classic,5
VarEff,5
rPorta,5
SDDA,5
bark,5
dcens,5
bim,5
RMendeley,5
comorbidities,5
RC,5
xpose4generic,5
Rjms,5
esd4all,5
rrdflibs,5
CarbonEL,5
siatclust,5
sigma2tools,5
knnflex,5
helpr,4
POT,4
rsbml,4
LDdiag,4
WMTregions,4
qgen,4
BiomarkeR,4
trex,4
tpsDesign,4
biseVec,4
EquiNorm,4
CONORData,4
SpectralGEM,4
RBrownie,4
qp,4
swst,4
RPgSQL,4
BAMD,4
CCMtools,4
CGene,4
review,4
ddesolve,4
StochaTR,4
knn,4
spatclus,4
ToxLim,4
ldDesign,4
HPOSim,4
gbev,4
signalextraction,4
sptests,4
iWebPlots,4
ppstat,4
sdtalt,4
dse2,4
DWD,4
gafit,4
clim.pact,4
RFA,4
aCGH.Spline,4
SQLiteMap,4
futile,4
MLDA,4
smd.and.more,4
Rchemcpp,4
SlimPLS,4
binarySimCLF,4
catmap,4
spef,4
StateTrace,4
Ace,4
GRRGI,4
tabplotGTK,4
odesolve,4
finebalance,4
TSpadi,4
divisors,4
Rpad,4
aggrisk,4
icomp,4
survivalBIV,4
stringkernels,4
FunNet,4
mtsc,4
concord,4
tossm,4
taskPR,4
BradleyTerry,4
Rsge,4
stcm,4
csound,4
GridR,4
copas,4
tonymisc,4
realized,4
afc,4
RcmdrPlugin.PT,4
kinship,4
ARES,4
MarkedPointProcess,4
CONOR,4
caspar,4
tRakt,4
triads,4
StatFingerprints,4
genefu,4
eigendog,4
sinartra,4
PrecipStat,4
emu,4
auteur,4
convexHaz,4
CAVIAR,3
dyad,3
papply,3
plac,3
bilan,3
seao.gui,3
ppMeasures,3
UScensus2000add,3
kerfdr,3
FracSim,3
boolean,3
time,3
hof,3
DeducerMMR,3
ExPD2D,3
splines,3
spca,3
prodigenr,3
anm,3
spssDDI,3
Rassoc,3
QT,3
QTLNetworkR,3
mixstock,3
RLastFM,3
MCE,3
stochmod,3
surv2sample,3
orth,3
risaac,3
wethepeople,3
LLdecomp,3
ddepn,3
fuzzyOP,3
iid.test,3
ISIPTA,3
seao,3
HFWutils,3
rake,3
AIGIS,3
MLEP,3
ARAMIS,3
NeMo,3
similarityRichards,3
SSSR,3
nimble,3
surveyNG,3
amer,3
hints,3
agilp,3
FourierDescriptors,3
mrt,3
RcmdrPlugin.MAc,3
SRMA,3
epsi,3
LargeRegression,3
integrOmics,3
ris,3
logregperm,3
Rdrools,3
HMMmix,3
tilting,3
caMassClass,3
CGIwithR,3
doSMP,3
FEST,3
YjdnJlp,3
maticce,3
scope,3
TPAM,3
CPGchron,3
TSPC,3
SimHap,3
Peak2Trough,3
RpgSQL,3
rggm,3
imputeR,3
bs,3
sabreR,3
log10,3
NMRS,3
fairselect,3
imputation,3
JJcorr,3
UScensus2000blkgrp,3
roblm,3
Depela,3
simco,3
clusterCons,3
RfmriVC,3
CalciOMatic,3
richards,3
replicationDemos,3
RiboSort,3
snpXpert,3
ipptoolbox,3
ropensnp,3
pcurve,3
readMETEO,3
TwoWaySurvival,3
el.convex,3
press,3
bise,3
DiagnosisMed,3
RNCBIAxis2Libs,3
rvmbinary,3
acer,3
clac,3
Ratings,3
DRI,3
MCUSUM,3
WMBrukerParser,3
infochimps,3
PL.popN,3
RJSONLD,3
MFDF,3
PKmodelFinder,3
RcmdrPlugin.TextMining,3
boolfun,3
CoCo,3
MASSI,3
ritis,3
PSCN,3
SDisc,3
fume,3
ElectroGraph,2
JointModeling,2
StreamingLm,2
ChangeAnomalyDetection,2
exactmaxsel,2
TreeRank,2
chplot,2
gcExplorer,2
HTMLapplets,2
RTDAmeritrade,2
edci,2
ggcolpairs,2
nvis,2
ZIGP,2
TGUITeaching,2
SVGMapping,2
fork,2
mvtBinaryEP,2
mobForest,2
multicore,2
mvtnormpcs,2
FunctSNP,2
resper,2
RMessenger,2
rmmseg4j,2
mapReduce,2
TAHMMAnnot,2
runStat,2
fastVAR,2
RandForestGUI,2
transmission,2
OneHandClapping,2
SHARE,2
torus,2
Reot,2
gWidgetsWWW,2
HIBAG,2
FPDC,2
halp,2
Rigroup,2
spsarlm,2
spclust,2
Geneclust,2
DesignPatterns,2
CORREP,2
dataone,2
CompetingRiskFrailty,2
cthresh,2
QLSpline,2
edtdbg,2
Rdroolsjars,2
RSiteSearch,2
calibFit,2
rpart.permutation,2
TradeStrategyAnalyzer,2
sublogo,2
caGUI,2
MiClip,2
nacopula,2
HTSDiff,2
charlson,2
hapsim,2
rcqp,2
ResearchMethods,2
skewtools,2
gsc,2
Covpath,2
arrayMissPattern,2
rriskBayes,2
kBestShortestPaths,2
Claddis,2
STARSEQ,2
clustTool,2
npmc,2
curvclust,2
phpSerialize,2
ofp,2
rankreg,2
hopach,2
hacks,2
moc,2
Sim.DiffProcGUI,2
CoCoCg,2
syskern,2
OSACC,2
gcolor,2
arrayImpute,2
genomatic,2
sifds,2
biOpsGUI,2
snort,2
tdist,2
stream.net,2
mixedQF,2
gcmrec,2
belief,2
stochasticGEM,2
digeR,2
POET,2
CAscaling,2
EuclideanMaps,2
int64,2
complex.surv.dat.sim,2
JMLSD,2
saps,2
validator,2
Mangrove,2
COZIGAM,2
RECSO,2
Devore5,2
Java,2
Rjmsjars,2
quaternions,2
HGLMMM,2
opencpu.encode,2
dynamo,2
ExomeCNV,2
sessionTools,2
ppc,2
RAFM,2
ggHorizon,2
phyext,2
cyclones,2
nFDR,2
gmaps,2
Rfun,2
rmutil,2
ncomplete,2
pressData,2
mtcreator,2
GetNenshuJP,2
geneARMA,2
VR,2
dynGraph,2
profanal,2
plink,2
serialize,2
Rsac,2
interactivity,2
motmot,2
hot,2
PamGeneMixed,2
gmvalid,2
BARD,2
PKtools,2
Rnotes,2
rWMBAT,2
treeglia,2
BPHO,2
triggr,2
mirf,2
SCEPtERextras,2
RLMM,2
standGL,2
staRt,2
MCLIME,2
mimR,2
SNPMaP.cdm,2
glmmAK,2
repeated,2
GOFSN,2
marginTree,2
knorm,2
msDilution,2
amba,2
favir,2
RcmdrPlugin.EHESsampling,2
SDBP,2
NetworkAnalysis,2
rImpactStory,2
iv,2
last.call,2
lda.cv,2
Rvelslant,2
MISA,2
probemapper,2
BiGGR,2
rreval,2
SeqKnn,2
marginalmodelplots,2
RSearchYJ,2
sugaR,2
RNCBI,2
roxyPackage,2
satin,1
MeDiChI,1
muS2RC,1
EpiResTest,1
VaR,1
longRPart,1
maxLinear,1
avgrankoverlap,1
modelcf,1
sudokuplus,1
RelativeRisk,1
marelacTeaching,1
seq2R,1
RImageJ,1
BINCO,1
rolasized,1
ptproc,1
unknownR,1
scaleCoef,1
msProstate,1
multtest,1
uniPlot,1
ageprior,1
monoProc,1
jmec,1
metrumrg,1
colorout,1
rdyncall,1
bootfs,1
sigora,1
MFSAS,1
TSjson,1
transnet,1
rHadoopClient,1
mnspc,1
calib,1
phitest,1
SubpathwayMiner,1
malaria.em,1
powerr,1
yest,1
MVpower,1
ppr,1
muUtil,1
skills,1
emudata,1
spGoogle,1
kernelPop,1
panel,1
DOSim,1
QRMlib,1
regexp,1
SNPRelate,1
ANN,1
cacher,1
