package,downloads
merror,138
hashids,138
hillmakeR,138
landpred,138
tlnise,138
lllcrc,138
tdr,138
imputePSF,138
RADanalysis,138
ShapeSelectForest,138
iDynoR,138
snapshot,138
lazysql,138
kpodclustr,138
ergm.rank,138
TipDatingBeast,138
haplotyper,138
leiv,138
rFDSN,138
rmdshower,138
poisson,137
prozor,137
rethinker,137
optBiomarker,137
pvar,137
Rdsm,137
mvglmmRank,137
mldr.datasets,137
ptycho,137
itree,137
SegCorr,137
VarSelLCM,137
lsl,137
RClimMAWGEN,137
qrage,137
iosmooth,137
recommenderlabBX,137
tensorBSS,137
sft,137
gvcm.cat,137
RCALI,137
waved,137
falconx,137
gquad,137
npbr,137
topologyGSA,137
linERR,137
mwa,137
invLT,137
knockoff,137
nephro,137
systemicrisk,137
laketemps,137
ppiPre,137
MultiSV,137
highD2pop,137
qVarSel,137
MoTBFs,137
repijson,137
helsinki,137
SHLR,136
Storm,136
msos,136
sequences,136
S2sls,136
mousetrap,136
riskR,136
hbim,136
gaselect,136
quad,136
LW1949,136
rareGE,136
SPRT,136
semdiag,136
qtlmt,136
nivm,136
msap,136
someMTP,136
picasso,136
mateable,136
peptider,136
RSMET,136
RsimMosaic,136
netClass,136
ltsk,136
SuperExactTest,136
mseapca,136
paco,136
hgm,136
ionr,136
osd,136
reda,136
pact,136
RKEELjars,136
mp,136
grppenalty,136
semGOF,136
timeit,136
ssizeRNA,136
npcp,136
mmeln,136
MM2Sdata,136
mousetrack,135
infra,135
island,135
pnea,135
rTableICC,135
plsRbeta,135
mmm2,135
mapfit,135
raters,135
UPMASK,135
rankdist,135
madsim,135
PharmPow,135
UNF,135
vaersvax,135
imPois,135
scrubr,135
rite,135
spaceExt,135
npsp,135
refund.shiny,135
qPCR.CT,135
zoon,135
metafolio,135
TRSbook,135
gwerAM,135
marqLevAlg,135
TTS,135
Rknots,135
orgR,135
srvyr,135
nasadata,135
migration.indices,135
sensory,135
remix,135
iRafNet,135
SpecHelpers,135
ShapePattern,135
tuple,135
primes,135
prop.comb.RR,135
ocean,135
hierarchicalSets,135
rmumps,135
smacpod,135
VizOR,135
speciesgeocodeR,135
concatenate,135
multispatialCCM,135
subspace,135
spoccutils,135
rsubgroup,135
modTempEff,135
varian,135
smaa,135
r2stl,135
snpEnrichment,135
rstatscn,135
STI,134
spatialTailDep,134
prclust,134
SETPath,134
kitagawa,134
SynchWave,134
lumendb,134
inferference,134
NAEPprimer,134
pairheatmap,134
rms.gof,134
saves,134
vudc,134
pocrm,134
notifyR,134
WhiteStripe,134
SphericalK,134
meteogRam,134
RapidPolygonLookup,134
VHDClassification,134
radar,134
musicNMR,134
lpme,134
signmedian.test,134
REREFACT,134
RcppShark,134
iopsych,134
qlcData,134
recoder,134
tbart,134
xmeta,134
logconPH,134
timma,134
mmc,134
pAnalysis,134
ldlasso,134
simboot,134
l2boost,134
stremo,134
RepeatABEL,134
sos4R,134
phylometrics,134
nFCA,134
mlmc,133
mmppr,133
rnetcarto,133
nicheROVER,133
intercure,133
rpnf,133
scriptests,133
REndo,133
murphydiagram,133
snpar,133
snipEM,133
parfossil,133
modes,133
m4fe,133
TauP.R,133
smss,133
pGLS,133
x.ent,133
svWidgets,133
lookupTable,133
labeledLoop,133
popsom,133
landest,133
Tsphere,133
robustfa,133
seeclickfixr,133
mountainplot,133
rivernet,133
krm,133
TreeSimGM,133
regsem,133
TScompare,133
SpeciesMix,133
sdmvspecies,133
strum,133
vaersNDvax,133
iWISA,133
svHttp,133
miCoPTCM,133
semisupKernelPCA,133
spacejam,133
mgraph,133
rangemodelR,133
enRich,133
wordmatch,133
SODC,133
iWeigReg,133
sidier,133
TOC,133
linkR,133
tensr,133
simplexreg,133
TruncatedNormal,133
ShapeChange,133
StockChina,133
multivator,132
md,132
partitionMap,132
rportfolios,132
ptinpoly,132
TilePlot,132
r2dRue,132
stoichcalc,132
blatr,132
phyndr,132
svTools,132
wrswoR,132
ordiBreadth,132
lmeNB,132
mbmdr,132
rsml,132
momr,132
covsep,132
iRepro,132
NEArender,132
snowboot,132
sglasso,132
longCatEDA,132
tabplotd3,132
rwirelesscom,132
multiAssetOptions,132
RKEELdata,132
polyapost,132
partialOR,132
kissmig,132
VisuClust,132
kmlcov,132
randomizationInference,132
hyphenatr,132
TROM,132
weightedScores,132
pearson7,132
lorec,132
polyfreqs,132
windex,132
xoi,132
RcppStreams,131
saccades,131
muir,131
mppa,131
pamctdp,131
polywog,131
selection,131
HKprocess,131
synchrony,131
SunterSampling,131
TSfame,131
svKomodo,131
lymphclon,131
quantable,131
kzs,131
pycno,131
mleur,131
multiPIM,131
SPIAssay,131
SimHaz,131
simpleNeural,131
sivipm,131
popReconstruct,131
rindex,131
modehunt,131
linLIR,131
ltsbase,131
sensitivitymv,131
phenmod,131
sprintfr,131
restlos,131
managelocalrepo,131
palaeoSig,131
npmr,131
rnaseqWrapper,131
sgPLS,131
wmlf,131
jvnVaR,131
MDimNormn,131
metaheur,131
mcc,131
ppmlasso,131
jmetrik,131
SPREDA,131
kineticF,131
jrich,130
RcellData,130
r2d2,130
isingLenzMC,130
pems.utils,130
ig.vancouver.2014.topcolour,130
uroot,130
TMDb,130
proportion,130
tgram,130
multinbmod,130
sgr,130
Rsurrogate,130
patchSynctex,130
SSrat,130
keep,130
npsurv,130
hindexcalculator,130
mixtNB,130
wgsea,130
SoundexBR,130
supclust,130
quantileDA,130
nestedRanksTest,130
uniqueAtomMat,130
packS4,130
structSSI,130
mQTL,130
noncompliance,130
ksrlive,130
Simile,130
kriens,130
oncomodel,130
stepp,130
TwoCop,130
mvngGrAd,130
royston,129
RVFam,129
hdr,129
scuba,129
vows,129
seedy,129
mcparallelDo,129
phalen,129
RNCBIEUtilsLibs,129
treecm,129
vita,129
Weighted.Desc.Stat,129
treeplyr,129
nlnet,129
jointPm,129
nbconvertR,129
relSim,129
tspmeta,129
OxyBS,129
secrlinear,129
msgpackR,129
remMap,129
lpmodeler,129
mizer,129
UScancer,129
loe,129
thregI,129
rtype,129
rspa,129
ores,129
mdhglm,129
lpint,129
threg,129
overlapping,129
rsvd,129
poisDoubleSamp,129
tsBSS,129
rAverage,129
TDD,128
SocialPosition,128
exploreR,128
SALTSampler,128
rdian,128
oem,128
Voss,128
mogavs,128
rpartitions,128
OBsMD,128
interferenceCI,128
mixedsde,128
powerplus,128
race,128
megaptera,128
ltbayes,128
RSAgeo,128
timeordered,128
SOPIE,128
hierband,128
sensitivitymw,128
sesem,128
norm2,128
simplr,128
ScreenClean,128
plsVarSel,128
redist,128
tourrGui,128
regsubseq,128
rtematres,128
spectralGP,128
RNaviCell,128
shapeR,128
walkr,128
sparsenet,128
nlsmsn,128
sound,128
prototest,128
TauStar,128
spcadjust,128
WCQ,128
ph2bayes,128
smoothtail,128
population,127
guess,127
qrLMM,127
TERAplusB,127
traj,127
score,127
patchPlot,127
SensitivityCaseControl,127
penDvine,127
ordBTL,127
TRD,127
lrgs,127
powerpkg,127
slfm,127
mcheatmaps,127
marl,127
smint,127
wccsom,127
smcUtils,127
SRRS,127
SHELF,127
needy,127
pencopula,127
VIFCP,127
translation.ko,127
ordinalNet,127
WCE,127
ncdf,127
VLF,127
permubiome,127
xtal,127
packClassic,127
oro.pet,127
ScoreGGUM,127
pgam,127
quantreg.nonpar,127
rrecsys,127
optAUC,127
mBvs,127
sudokuAlt,127
timedelay,127
SQDA,127
sdprisk,127
oasis,126
mmds,126
heatmaply,126
qtlhot,126
rSFA,126
stocc,126
nima,126
sideChannelAttack,126
nmcdr,126
pssm,126
mri,126
rCBA,126
wingui,126
lifecourse,126
parviol,126
soilprofile,126
mvctm,126
minimap,126
msda,126
momentchi2,126
mewAvg,126
RClone,126
saturnin,126
mme,126
milonga,126
sSDR,126
TInPosition,126
netgsa,126
mcll,126
TiddlyWikiR,126
source.gist,126
rNMF,126
sscor,126
nontargetData,126
mycobacrvR,126
openVA,126
SDDE,126
metafuse,126
SPAr,126
SightabilityModel,126
sotkanet,126
ops,125
morgenstemning,125
midastouch,125
qgtools,125
saemix,125
wbs,125
omd,125
pointdensityP,125
mmpp,125
lrequire,125
popRange,125
obsSens,125
msma,125
SparseFactorAnalysis,125
rSPACE,125
tileHMM,125
mvdalab,125
TKF,125
spcov,125
XMRF,125
SRCS,125
noia,125
rchallenge,125
mmtfa,125
pensim,125
parboost,125
mlmmm,125
qte,125
lba,125
ThreeGroups,125
VertexSimilarity,125
rClinicalCodes,125
scout,125
peplib,125
rkvo,125
radir,125
reddPrec,125
rbefdata,125
ssd,125
mlgt,125
SparseLearner,125
physiology,125
phonenumber,125
uniReg,125
pheno2geno,125
SynergizeR,125
nscancor,125
SEAsic,125
profilr,125
topsis,125
pco,125
ternvis,125
neuroblastoma,125
npsf,125
pooh,125
qtlc,124
qclust,124
TeachNet,124
pSI,124
panelaggregation,124
noweb,124
mlica2,124
SensusR,124
SubpathwayLNCE,124
pgs,124
stablespec,124
prognosticROC,124
pass,124
VSE,124
Traitspace,124
tlemix,124
pscore,124
mlPhaser,124
multiwave,124
sanon,124
ragt2ridges,124
waffect,124
Shrinkage,124
sns,124
lshorth,124
rGroovy,124
pqantimalarials,124
regsel,124
ScrabbleScore,124
rvalues,124
nsgp,124
TSsdmx,124
polychaosbasics,124
SubCultCon,124
ora,124
polySegratio,124
ncg,124
potts,123
TBEST,123
rgcvpack,123
peacots,123
yakmoR,123
utiml,123
orca,123
VDA,123
password,123
tmg,123
phcfM,123
qLearn,123
qualCI,123
msltrend,123
probFDA,123
spatialnbda,123
sensitivity2x2xk,123
viopoints,123
purge,123
multifwf,123
sperrorest,123
multisom,123
SimuChemPC,123
mreg,123
plugdensity,123
spgs,123
tdROC,123
quantification,123
pnmtrem,123
rforensicbatwing,123
sigloc,123
phenability,123
superbiclust,123
qrfactor,123
refund.wave,123
mhde,123
stackoverflow,123
miRada,123
neariso,123
spray,123
track,123
SSRMST,123
vqtl,123
prinsimp,123
surveyoutliers,122
myepisodes,122
write.snns,122
scar,122
nordklimdata1,122
pgnorm,122
mpcv,122
setwidth,122
mvnpermute,122
Tariff,122
segmag,122
spatial.gev.bma,122
traitr,122
ViSiElse,122
ramsvm,122
processcontrol,122
rmcfs,122
mptools,122
optDesignSlopeInt,122
wBoot,122
uptimeRobot,122
SoyNAM,122
sisVIVE,122
scape,122
rodeo,122
pcrsim,122
pesticides,122
pla,122
personograph,122
runittotestthat,122
prcbench,122
spm12r,122
poplite,122
sig,122
mztwinreg,122
SNscan,122
WaverR,122
novelist,121
qut,121
plaqr,121
optismixture,121
TestingSimilarity,121
obliclus,121
pro,121
synlik,121
rationalfun,121
rPowerSampleSize,121
rv,121
smnet,121
rdnb,121
LEAP,121
sejmRP,121
rDNA,121
TimeMachine,121
twostageTE,121
waveband,121
rBeta2009,121
weirs,121
pln,121
pawacc,121
tcpl,121
pmcgd,121
p2distance,121
xhmmScripts,121
selfea,121
widals,121
partitionMetric,120
zetadiv,120
TLdating,120
rtson,120
reval,120
pauwels2014,120
subscore,120
reReg,120
RobAStRDA,120
rvHPDT,120
polySegratioMM,120
WACS,120
steadyICA,120
truncSP,120
smerc,120
weightr,120
stosim,120
vertexenum,120
obs.agree,120
sdef,120
qlcVisualize,120
rsggm,120
pdmod,120
tmlenet,120
rwfec,120
SOUP,120
Sunder,120
powerbydesign,120
phyreg,120
somplot,120
Sky,120
selfingTree,119
vetools,119
support.BWS,119
irtDemo,119
surveyeditor,119
trackeR,119
wfg,119
wiod,119
praktikum,119
quipu,119
pcg,119
stressr,119
svs,119
persiandictionary,119
popKorn,119
PredictTestbench,119
vecsets,119
sortinghat,119
gmatrix,119
spa,119
zoeppritz,119
TDCor,119
robustvarComp,119
symbolicDA,119
rseedcalc,119
pumilioR,119
UBCRM,119
ssa,119
TITAN2,119
riceware,119
optifunset,119
nose,119
spanr,119
VARSEDIG,119
simpleRCache,119
proteomicdesign,118
SubLasso,118
pergola,118
webvis,118
ocomposition,118
vrcp,118
VarfromPDB,118
multiband,118
stratigraph,118
MDSGUI,118
svmadmm,118
tmle.npvi,118
mph,118
quhomology,118
weightTAPSPACK,118
rivervis,118
VWPre,118
sbmSDP,118
scorer,118
stagePop,118
TSTr,118
walkscoreAPI,118
seismic,118
selectspm,118
ropensecretsapi,118
rbiouml,118
rrBlupMethod6,117
vdg,117
hybridModels,117
rpcdsearch,117
sparseLTSEigen,117
TransModel,117
shock,117
validateRS,117
SchemaOnRead,117
wec,117
UWHAM,117
sparseSEM,117
rBayesianOptimization,117
rcrypt,117
switchnpreg,117
rtape,117
svDialogstcltk,117
rmdHelpers,117
smdc,117
retistruct,117
scio,117
sglr,117
spanel,117
OptimaRegion,117
scs,117
taber,117
synergyfinder,117
StroupGLMM,117
OpenCL,117
sac,117
pnf,116
rgabriel,116
ump,116
mpbart,116
simTool,116
rvgtest,116
sanitizers,116
ucbthesis,116
sBF,116
reams,116
rSCA,116
trueskill,116
simctest,116
synRNASeqNet,116
seawaveQ,116
rtypeform,116
sdcTarget,116
stilt,116
nlrr,116
smallarea,116
siRSM,116
searchable,116
sValues,116
SoftClustering,116
smac,116
TaoTeProgramming,116
RDieHarder,116
scenario,116
SPCALDA,116
widenet,115
reGenotyper,115
spt,115
pullword,115
solidearthtide,115
somebm,115
Ultimixt,115
TP.idm,115
specificity,115
VIGoR,115
saery,115
wpp2008,115
tailloss,115
tmpm,115
rDVR,115
TotalCopheneticIndex,115
shades,115
pdolsms,115
microbats,115
xVA,115
StrainRanking,115
TLBC,115
tmod,115
relaxnet,115
rodham,115
TSmisc,115
tightClust,115
sdtoolkit,115
seem,115
TELP,115
snpRF,115
tracheideR,114
SurvLong,114
switchrGist,114
preproviz,114
tsbridge,114
wildpoker,114
TideHarmonics,114
rsdepth,114
vhica,114
robreg3S,114
pom,114
supcluster,114
sla,114
sisus,114
tsc,114
thermocouple,114
TickExec,114
repfdr,114
unbalhaar,114
treelet,113
simSummary,113
pop.wolf,113
sra,113
rbvs,113
uniftest,113
unittest,113
trimTrees,113
relMix,113
sGPCA,113
XHWE,113
svdvisual,113
svapls,113
nortestARMA,113
rankFD,113
TransP,113
IDSpatialStats,113
sybilccFBA,113
seqDesign,113
relen,113
tggd,113
HiPLARM,113
PolyTrend,113
ustyc,113
rHpcc,113
wPerm,113
sspse,113
solarPos,113
refset,112
rscimark,112
replicatedpp2w,112
sprinter,112
trioGxE,112
sdPrior,112
qdm,112
sparseBC,112
dtables,112
roughrf,112
sExtinct,112
highSCREEN,112
ukgasapi,112
uniah,111
SyncMove,111
slp,111
robustETM,111
someKfwer,111
vottrans,111
vbsr,111
speccalt,111
tadaatoolbox,111
uHMM,111
refnr,111
sbioPN,111
superMDS,111
spe,111
imageData,111
rvTDT,111
rngSetSeed,111
valottery,111
safi,111
sybilEFBA,111
ttwa,111
SteinIV,110
tosls,110
threeboost,110
spcr,110
sprint,110
word.alignment,110
thgenetics,110
sspline,110
timetree,110
spTDyn,110
tglm,110
spMC,110
ssmn,110
trib,110
twoStageGwasPower,110
subtype,110
TideCurves,110
vacem,110
sptm,110
sybilcycleFreeFlux,110
sievetest,110
sisal,110
lmem.qtler,110
sparc,110
spsi,110
stochprofML,110
severity,109
statfi,109
sodavis,109
smco,109
seqPERM,109
smirnov,109
simest,109
spsmooth,109
trifield,109
PAGWAS,109
cocor,109
sgRSEA,109
ssfit,109
TSMySQL,109
sddpack,109
vbdm,109
seqCBS,109
spinyReg,109
stripless,109
sybilDynFBA,109
tbdiag,108
SSDM,108
smds,108
sclero,108
subgroup,108
lmem.gwaser,108
sporm,108
tibbrConnector,108
sprsmdl,108
smdata,108
skda,108
SubpathwayGMir,108
wqs,108
tfer,107
thsls,107
srd,107
stima,107
sparseSVM,107
stcov,107
subspaceMOA,107
sealasso,107
setter,107
straweib,107
trotter,107
treeperm,106
pmhtutorial,106
sdat,106
TideTables,106
ARCensReg,106
regspec,106
stheoreme,106
SurvRank,106
tttplot,105
tipom,105
tpe,105
sparsevar,104
micompr,104
subcopem2D,104
medSTC,104
prereg,104
robustrao,104
randomizeR,104
nlshrink,103
sparsebnUtils,103
DBEST,103
dnc,103
LogicOpt,102
UNCLES,102
seqtest,102
RcppMLPACK,102
sigora,101
tempcyclesdata,101
RChronoModel,101
ifa,100
DengueRT,99
dlsem,98
xmlparsedata,98
cqrReg,98
tailDepFun,96
HMVD,96
wCorr,95
datarobot,95
bigpca,94
RcppTOML,94
supportInt,93
pewdata,93
inctools,93
ggfortify,93
opencage,92
extremeStat,92
colorSpec,92
SSL,91
plspolychaos,90
RVowpalWabbit,90
mexhaz,89
SAMM,88
osc,88
RVPedigree,88
binst,87
qtpaint,87
rollbar,87
sitmo,87
plotfunctions,86
nonmem2R,86
mscsweblm4r,86
papayar,86
treeman,85
march,85
fourierin,85
TextoMineR,84
mcPAFit,82
clusterhap,82
subdetect,81
permGPU,80
LncPath,79
DBItest,79
GRANBase,79
epicalc,77
bigGP,77
adespatial,76
gamsel,76
spectrino,76
autoSEM,76
RSAP,74
crtests,74
multic,74
RcppAPT,74
qtutils,73
bayesbio,72
mvtboost,72
RBerkeley,72
multiplyr,70
Branching,69
LSPFP,69
VBmix,69
icesAdvice,69
DrBats,69
gcbd,69
eechidna,68
gensphere,68
decoder,68
saasCNV,66
PathSelectMP,66
LindleyR,66
MetProc,65
ChangepointTesting,64
sjstats,63
P2C2M,63
sp500SlidingWindow,63
MonoInc,63
solarius,63
Ramble,62
CARrampsOcl,62
linear.tools,61
bfork,61
extremefit,61
CommT,61
iqspr,61
prof.tree,60
exif,60
RcppCCTZ,60
icpsrdata,60
SpatMCA,60
snpStatsWriter,58
ILS,58
ssh.utils,56
landscapeR,56
pETM,56
bitrugs,56
R4dfp,56
RSQLite.extfuns,55
photobiologyInOut,55
Rip46,55
SafeBayes,55
QCEWAS,54
rosetteApi,54
ieeeround,54
permPATH,51
genemodel,50
cystiSim,50
condSURV,48
BetaBit,48
CHFF,47
VDAP,47
genMOSSplus,47
nice,44
RWinEdt,44
kinn,42
dataone,42
fakeR,41
saeRobust,39
evclust,37
rsq,37
jose,35
rSARP,35
ZeligEI,34
waterfalls,34
GK2011,32
CGIwithR,32
elpatron,31
QFASA,31
qrmdata,29
BARD,29
TShistQuote,29
rslurm,28
CADStat,28
rflann,27
preprosim,27
DSsim,26
RWeather,26
OPE,26
Devore5,25
MADAM,25
RHmm,24
riem,24
vembedr,24
POT,24
SNPRelate,23
EMJumpDiffusion,23
ridge,23
googleway,23
BradleyTerry,22
LVQTools,22
LGS,21
Design,21
CLAG,21
bnclassify,20
MarkedPointProcess,20
PKfit,20
ElectroGraph,20
PERregress,20
DiagnosisMed,20
bear,19
CALINE3,19
rsprng,19
WMTregions,19
EMCC,19
WaveCD,19
EVER,19
DPw,19
CoCo,19
COP,19
rcss,18
YourCast,18
GhcnDaily,17
McParre,17
GOSim,17
SDDA,17
DierckxSpline,16
MMIX,16
MiscPsycho,16
Brq,16
TRIANG,16
ANN,16
MFDA,16
BayesQTLBIC,16
AWS.tools,16
dynaTree,16
blendedLink,16
cacheSweave,16
CP,16
Devore6,16
SSOAP,16
ZeligMultilevel,16
CORREP,16
SE.IGE,16
anametrix,15
BPHO,15
DODR,15
DRI,15
ESPRESSO,15
SINGLE,15
gWidgets2RGtk2,15
ExomeCNV,15
Multiclasstesting,15
cfa,15
multitable,15
ADaCGH,15
BiomarkeR,15
JudgeIt,15
RBGL,15
TSAgg,15
Animal,15
LargeRegression,14
FRBData,14
LearnEDA,14
TSgetSymbol,14
bayesclust,14
boolfun,14
BaSAR,14
CONOR,14
SigWinR,14
LaplacesDemon,14
NRAIA,14
biopara,14
anaglyph,14
cacher,13
ABCExtremes,13
Read.isi,13
websockets,13
CvM2SL1Test,13
dse1,13
KsPlot,13
HFWutils,13
StableEstim,13
TSzip,13
TRIANGG,13
MsatAllele,13
PKtools,13
AMA,12
CvM2SL2Test,12
Rjms,12
TSEN,12
DBFTest,12
NMRS,12
TSxls,12
RcmdrPlugin.StatisticalURV,12
MVpower,12
dse2,12
BAMD,12
RcmdrPlugin.doBy,12
BerkeleyEarth,12
Depela,12
PL.popN,12
ENA,12
NCBI2R,12
Rvelslant,12
Rhh,12
cimis,12
igraph0,12
BioIDMapper,12
EquiNorm,12
accuracy,12
RcmdrPlugin.MAd,12
ares,12
MCMChybridGP,12
birch,12
ClinicalRobustPriors,12
MFSAS,11
PF,11
CGene,11
BHMSMAfMRI,11
ZIGP,11
Ace,11
FluOMatic,11
AOfamilies,11
logregperm,11
gWidgets2tcltk,11
MLPAstats,11
SPMS,11
bark,11
RTisean,11
mvpart,11
gamesNws,11
ZeligGAM,11
ccems,11
SRPM,11
esotericR,11
CAVIAR,11
gstudio,11
RNCBI,11
CONORData,11
copas,10
Ratings,10
RcmdrPlugin.PT,10
GridR,10
biOpsGUI,10
CompetingRiskFrailty,10
CSS,10
DeducerMMR,10
RMendeley,10
corrperm,10
hlr,10
DOSim,10
RDota,10
convexHaz,10
RSiteSearch,10
MSGLasso,10
USPS,10
HMMmix,10
COZIGAM,10
changeLOS,10
MTSKNN,9
TSpadi,9
RIGHT,9
MultiGHQuad,9
Snowball,9
integrOmics,9
RelativeRisk,9
GraphPCA,9
CalciOMatic,9
MIfuns,9
MVPARTwrap,9
aCGH.Spline,9
Mangrove,9
MCE,9
ggcolpairs,9
taRifx.geo,9
LDdiag,9
DWD,9
amer,9
TWIX,9
FEST,9
colcor,9
kerfdr,9
RSearchYJ,9
gsc,9
JJcorr,9
glmperm,9
ipptoolbox,9
CFL,9
RC,9
FIAR,9
JointModeling,9
DesignPatterns,9
adk,9
RWebMA,9
bams,9
binarySimCLF,9
CCMtools,9
RFA,9
TAHMMAnnot,9
TinnR,9
edci,9
boss,8
auteur,8
gregmisc,8
clusterCons,8
latticedl,8
fuzzyOP,8
NetworkAnalysis,8
ARES,8
identifyr,8
ggsubplot,8
MMG,8
NeMo,8
weightedKmeans,8
IniStatR,8
HumMeth27QCReport,8
SDisc,8
compOverlapCorr,8
capme,8
nricens,8
mutatr,8
testthatsomemore,8
RpgSQL,8
afmtools,8
cobs99,8
lmmfit,8
StochaTR,8
FLCore,8
FourierDescriptors,8
Rassoc,8
StateTrace,8
fairselect,8
caGUI,8
MCLIME,8
el.convex,8
flubase,8
iWebPlots,8
clustTool,8
PKmodelFinder,8
HIBAG,8
knorm,8
ivivc,8
envelope,8
gooJSON,8
bootfs,7
hot,7
VizCompX,7
acer,7
ExPD2D,7
RECSO,7
MGL,7
fdim,7
RHive,7
falsy,7
boolean,7
CarbonEL,7
SlimPLS,7
canvas,7
charlson,7
AIGIS,7
ascrda,7
digitize,7
catmap,7
gdsfmt,7
gcmrec,7
lda.cv,7
SeqKnn,7
TSPC,7
odesolve,7
LLAhclust,7
Rfun,7
MCUSUM,7
HGLMMM,7
ngramr,7
TGUITeaching,7
delftfews,7
edtdbg,7
jit,7
helpr,7
HPO.db,7
SSSR,7
hapsim,7
SpectralGEM,7
hacks,7
biOps,7
amba,7
TextRegression,7
belief,7
SharedHT2,7
PenLNM,7
pgfSweave,7
RcmdrPlugin.SurvivalT,7
QT,7
diff,6
rvsel,6
chplot,6
colbycol,6
atmi,6
MLEP,6
RcmdrPlugin.qcc,6
Rsge,6
FKBL,6
concord,6
confReg,6
RcmdrPlugin.TextMining,6
lancet.iraqmortality,6
genomatic,6
GRRGI,6
COPASutils,6
graph,6
climatol,6
StreamingLm,6
fastVAR,6
infochimps,6
iid.test,6
gpls,6
ddesolve,6
ResearchMethods,6
CVD,6
LN3GV,6
finebalance,6
StatFingerprints,6
bayespack,6
UScensus2000blkgrp,6
QRMlib,6
PBC,6
VisCov,6
latticist,6
simLife,6
gbev,6
knn,6
ddpcr,6
VarEff,6
caspar,6
NMMAPSlite,6
betfairly,6
ant,6
HPOSim,6
edmr,6
OneHandClapping,6
RiDMC,6
SVGMapping,6
RandForestGUI,6
lmPerm,6
EuclideanMaps,6
EMV,6
diamonds,6
splinesurv,6
GetNenshuJP,6
FunNet,6
OSACC,6
QTLNetworkR,6
DPM.GGM,6
WINRPACK,5
STARSEQ,5
clac,5
cldr,5
FLEDA,5
Geneclust,5
POET,5
gWidgetsWWW,5
crosshybDetector,5
afc,5
YjdnJlp,5
CAGExploreR,5
SimHap,5
hints,5
icomp,5
MCAvariants,5
bilan,5
RghcnV3,5
lago,5
RfmriVC,5
MFDF,5
RLMM,5
evora,5
MiClip,5
ARAMIS,5
fUtilities,5
ROracleUI,5
RImageJ,5
bdoc,5
Sim.DiffProcGUI,5
Icens,5
MSToolkit,5
hypred,5
dyad,5
RNCBIAxis2Libs,5
biGraph,5
attfad,5
SubpathwayMiner,5
bise,5
popgen,5
backfitRichards,5
Rdrools,5
BiGGR,5
exactmaxsel,5
VBMA4hmm,5
GRASS,5
mapReduce,5
vartors,5
StructR,5
WaveletCo,5
SHARE,5
MLDA,5
mixedQF,5
MEWMA,5
VR,5
Rigroup,5
comorbidities,5
Rdroolsjars,5
bwsurvival,5
Covpath,5
kBestShortestPaths,5
RcmdrPlugin.MAc,5
GOsummaries,4
parser,4
decctools,4
CoCoAn,4
EasyUpliftTree,4
EDanalysis,4
frbf,4
SQLiteDF,4
iv,4
gmaps,4
QLSpline,4
geneARMA,4
log10,4
SQLiteMap,4
FPDC,4
MultiChIPmixHMM,4
clusthaplo,4
rimage,4
StVAR,4
digeR,4
googlebigquery,4
curvclust,4
R6Frame,4
rrdf,4
nlADG,4
glpk,4
permax,4
divisors,4
ISIPTA,4
avgrankoverlap,4
ageprior,4
anm,4
bcool,4
biseVec,4
Rjmsjars,4
emu,4
SDBP,4
BADER,4
last.call,4
panel,4
plink,4
lcmr,4
RcmdrPlugin.SensoMineR,4
UScensus2000,4
readGenalex,4
gafit,4
MISA,4
clustergas,4
GOFSN,4
lcd,4
csound,4
dynamo,4
maxLinear,4
polytomous,4
bsml,4
Goslate,4
Rstem,4
Metabonomic,4
SCEPtERextras,4
fSeries,4
PairTrading,4
futile,4
PamGeneMixed,4
eigendog,4
ImageMetrics,4
doSMP,4
nvis,4
lodplot,4
LLdecomp,3
FracSim,3
cthresh,3
fork,3
ToxLim,3
epsi,3
mimR,3
fCalendar,3
flexCrossHaz,3
bigrf,3
longRPart,3
ofp,3
PIN,3
RJSONLD,3
Peak2Trough,3
DICOM,3
RStackExchange,3
iaQCA,3
popPK,3
PSMix,3
BINCO,3
MMST,3
SNPMaP.cdm,3
TGUICore,3
aratio,3
mapLD,3
PoMoS,3
mirf,3
datamerge,3
hof,3
EffectiveDose,3
WebDevelopR,3
multicore,3
predbayescor,3
MeDiChI,3
Aelasticnet,3
bs,3
lmbc,3
CAscaling,3
marginalmodelplots,3
RLastFM,3
wethepeople,3
glmmAK,3
knnflex,3
clim.pact,3
CoCoCg,3
ExactNumCI,3
UScensus2000add,3
qtlbim,3
Containers,3
cMonkey,3
bscr,3
mixstock,3
BMAmevt,3
esd4all,3
gbs,3
farmR,3
xlsReadWrite,3
marginTree,3
CoCoGraph,3
TradeStrategyAnalyzer,3
HTSDiff,3
geoPlot,3
CPGchron,3
phylosim,3
mixlow,3
mixfdr,3
RcmdrPlugin.EHESsampling,3
DART,3
ComPairWise,3
IQMNMR,2
Rpad,2
nnclust,2
nncRda,2
aggrisk,2
RDF,2
DEA,2
ldDesign,2
arrayMissPattern,2
RTAQ,2
h5r,2
muS2RC,2
npmc,2
mvtBinaryEP,2
CTFS,2
proptest,2
dcens,2
EMDomics,2
sentiment,2
TPAM,2
CircSpatial,2
permtest,2
modelcf,2
RTDAmeritrade,2
caMassClass,2
DataFrameConstr,2
snort,2
complex.surv.dat.sim,2
easystab,2
makesweave,2
GPlab,2
MASSI,2
ExactSampling,2
agilp,2
DARTData,2
mvtnormpcs,2
